rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2021-10-02 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2175-2209,2021-10-02T00:15:03.579Z,1273909.0179877551,0.0366178404,
2021-10-02 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2176-2209,2021-10-02T00:56:22.442Z,272050.9879720772,0.0080758216,
2021-10-02 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2176-2209,2021-10-02T00:56:22.442Z,3400674.8512946814,0.0997171276,
2021-10-03 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2210-2242,2021-10-03T00:28:44.065Z,3301907.056726449,0.1024156713,
2021-10-03 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2210-2242,2021-10-03T00:28:44.065Z,3301907.6746726474,0.1025769383,
2021-10-03 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2210-2242,2021-10-03T00:28:44.065Z,1201581.5054316677,0.0376850927,
2021-10-03 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2210-2242,2021-10-03T00:28:44.065Z,264149.49689224124,0.0081625112,
2021-10-03 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2210-2242,2021-10-03T00:28:44.065Z,3301907.4254547525,0.1026155189,
2021-10-04 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2243-2278,2021-10-04T00:08:57.467Z,3603485.132284117,0.1033670211,
2021-10-04 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2243-2278,2021-10-04T00:08:57.467Z,3603486.455735897,0.1034473711,
2021-10-04 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2243-2278,2021-10-04T00:08:57.467Z,1311331.1394235052,0.0380363613,
2021-10-04 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2243-2278,2021-10-04T00:08:57.467Z,288275.10324546247,0.0082385952,
2021-10-04 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2243-2278,2021-10-04T00:08:57.467Z,3603485.497452295,0.1033045018,
2021-10-05 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2279-2313,2021-10-05T00:19:58.419Z,3504786.434079761,0.1148352062,
2021-10-05 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2279-2313,2021-10-05T00:19:58.419Z,3504788.0822113594,0.1147890087,
2021-10-05 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2279-2313,2021-10-05T00:19:58.419Z,1275411.5844121762,0.0415375762,
2021-10-05 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2279-2313,2021-10-05T00:19:58.419Z,280379.29553935374,0.0091911513,
2021-10-05 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2279-2313,2021-10-05T00:19:58.419Z,3504787.0599705107,0.1147841983,
2021-10-06 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2314-2351,2021-10-06T00:00:39.607Z,3806746.0979291303,0.1087572036,
2021-10-06 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2314-2351,2021-10-06T00:00:39.607Z,3806748.8096829057,0.1087285013,
2021-10-06 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2314-2351,2021-10-06T00:00:39.607Z,1312370.5875911238,0.0395572054,
2021-10-06 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2314-2351,2021-10-06T00:00:39.607Z,304535.7412066158,0.0086935990,
2021-10-06 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2314-2351,2021-10-06T00:00:39.607Z,3806747.4204816045,0.1087575198,
2021-10-07 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2352-2384,2021-10-07T00:38:27.038Z,3307072.619613142,0.0874091853,
2021-10-07 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2352-2384,2021-10-07T00:38:27.038Z,3307074.428293428,0.0872287516,
2021-10-07 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2352-2384,2021-10-07T00:38:27.038Z,1166960.4059634905,0.0316587028,
2021-10-07 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2352-2384,2021-10-07T00:38:27.038Z,264561.98825991247,0.0069453759,
2021-10-07 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2352-2384,2021-10-07T00:38:27.038Z,3307073.878077983,0.0872854805,
2021-10-08 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2385-2418,2021-10-08T00:28:53.222Z,3408407.909677563,0.0848407393,
2021-10-08 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2385-2418,2021-10-08T00:28:53.222Z,3408408.927831883,0.0848019418,
2021-10-08 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2385-2418,2021-10-08T00:28:53.222Z,1240297.8510148968,0.0309503983,
2021-10-08 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2385-2418,2021-10-08T00:28:53.222Z,272668.09530447575,0.0067432666,
2021-10-08 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2385-2418,2021-10-08T00:28:53.222Z,3408409.2825615588,0.0848965648,
2021-10-09 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2419-2451,2021-10-09T00:13:31.656Z,3309244.589472692,0.0926733165,
2021-10-09 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2419-2451,2021-10-09T00:13:31.656Z,3309244.9319663667,0.0927314231,
2021-10-09 23:59:59,rv1qfa8fy08dv7fm6jnd46arcjdzg4sjycne564jw2kl5pflsv8hvlazy87qx4,xrd_rr1qy5wfsfh,2419-2437,2021-10-09T00:13:31.656Z,693288.1773178912,0.0339076895,
2021-10-09 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2419-2451,2021-10-09T00:13:31.656Z,264734.4643860826,0.0073457679,
2021-10-09 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2419-2451,2021-10-09T00:13:31.656Z,3309245.449743258,0.0925237081,
2021-10-10 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2452-2482,2021-10-10T00:13:19.268Z,3109655.6469661007,0.0949845321,
2021-10-10 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2452-2482,2021-10-10T00:13:19.268Z,3109655.0661100536,0.0948307755,
2021-10-10 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2452-2482,2021-10-10T00:13:19.268Z,248767.13654799687,0.0075074244,
2021-10-10 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2452-2482,2021-10-10T00:13:19.268Z,3109655.893621568,0.0947669652,
2021-10-11 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2483-2518,2021-10-11T00:01:14.494Z,3612393.313190088,0.0926743532,
2021-10-11 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2483-2518,2021-10-11T00:01:14.494Z,3612392.360984401,0.0925472072,
2021-10-11 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2483-2518,2021-10-11T00:01:14.494Z,318585.161527689,0.0073211371,
2021-10-11 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2483-2518,2021-10-11T00:01:14.494Z,3612394.3733289163,0.0927900095,
2021-10-12 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2519-2553,2021-10-12T00:16:46.124Z,3513264.6724826065,0.0891785864,
2021-10-12 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2519-2553,2021-10-12T00:16:46.124Z,3513262.70287941,0.0890760391,
2021-10-12 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2519-2553,2021-10-12T00:16:46.124Z,540108.4214916246,0.0138016607,
2021-10-12 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2519-2553,2021-10-12T00:16:46.124Z,3513265.0404595993,0.0891174850,
2021-10-13 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2554-2588,2021-10-13T00:02:50.532Z,3514459.391167435,0.0852256175,
2021-10-13 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2554-2588,2021-10-13T00:02:50.532Z,3514457.7377064493,0.0853823056,
2021-10-13 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2554-2588,2021-10-13T00:02:50.532Z,540293.9329891845,0.0132624451,
2021-10-13 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2554-2588,2021-10-13T00:02:50.532Z,3514460.4988885154,0.0854136597,
2021-10-14 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2589-2623,2021-10-14T00:30:17.703Z,3515654.3420718852,0.0796801163,
2021-10-14 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2589-2623,2021-10-14T00:30:17.703Z,3415188.4690531623,0.0796668236,
2021-10-14 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2589-2623,2021-10-14T00:30:17.703Z,540479.3290773921,0.0123647966,
2021-10-14 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2589-2623,2021-10-14T00:30:17.703Z,3515654.891854468,0.0796032353,
2021-10-15 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2624-2657,2021-10-15T00:38:04.026Z,3416349.89331566,0.0880574816,
2021-10-15 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2624-2657,2021-10-15T00:38:04.026Z,3416314.5976415887,0.0880531866,
2021-10-15 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2624-2657,2021-10-15T00:38:04.026Z,525212.9834576077,0.0134925540,
2021-10-15 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2624-2657,2021-10-15T00:38:04.026Z,3416351.161526079,0.0881542576,
2021-10-16 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2658-2693,2021-10-16T00:20:55.941Z,3618539.229061628,0.0830352051,
2021-10-16 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2658-2693,2021-10-16T00:20:55.941Z,3618502.311929999,0.0832683740,
2021-10-16 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2658-2693,2021-10-16T00:20:55.941Z,700301.8714085227,0.0129343144,
2021-10-16 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2658-2693,2021-10-16T00:20:55.941Z,3618539.107217116,0.0831419363,
2021-10-17 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2694-2730,2021-10-17T00:10:05.946Z,3720369.1513206484,0.0802823835,
2021-10-17 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2694-2730,2021-10-17T00:10:05.946Z,3720330.3050225275,0.0800908414,
2021-10-17 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2694-2730,2021-10-17T00:10:05.946Z,1460163.9931182966,0.0318326395,
2021-10-17 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2694-2730,2021-10-17T00:10:05.946Z,3720351.6151185073,0.0790236355,
2021-10-18 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2731-2766,2021-10-18T00:17:44.544Z,3621097.3232409284,0.0775122302,
2021-10-18 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2731-2766,2021-10-18T00:17:44.544Z,3621058.4406551057,0.0773741964,
2021-10-18 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2731-2766,2021-10-18T00:17:44.544Z,1381722.4633286346,0.0307283754,
2021-10-18 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2731-2766,2021-10-18T00:17:44.544Z,3621061.346814381,0.0763574044,
2021-10-19 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2767-2802,2021-10-19T00:17:44.992Z,3622356.0788312177,0.0760107945,
2021-10-19 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2767-2802,2021-10-19T00:17:44.992Z,3622317.6010490414,0.0760492495,
2021-10-19 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2767-2802,2021-10-19T00:17:44.992Z,1421692.946708183,0.0301776465,
2021-10-19 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2767-2802,2021-10-19T00:17:44.992Z,3622300.9767670645,0.0748385069,
2021-10-20 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2803-2838,2021-10-20T00:24:11.356Z,3623614.4545915592,0.0738627191,
2021-10-20 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2803-2838,2021-10-20T00:24:11.356Z,3623574.9474587077,0.0737379527,
2021-10-20 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2803-2838,2021-10-20T00:24:11.356Z,1422190.2847124143,0.0293082305,
2021-10-20 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2803-2838,2021-10-20T00:24:11.356Z,3623539.623032163,0.0726890595,
2021-10-21 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2839-2875,2021-10-21T00:05:33.291Z,3725573.3629139774,0.0712173513,
2021-10-21 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2839-2875,2021-10-21T00:05:33.291Z,3725532.897372501,0.0712318417,
2021-10-21 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2839-2875,2021-10-21T00:05:33.291Z,1462207.9173432982,0.0282354068,
2021-10-21 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2839-2875,2021-10-21T00:05:33.291Z,3725477.3095634496,0.0701946141,
2021-10-22 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2876-2912,2021-10-22T00:04:30.948Z,3726832.6409971546,0.0886255432,
2021-10-22 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2876-2912,2021-10-22T00:04:30.948Z,3726792.7361742123,0.0886945871,
2021-10-22 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2876-2912,2021-10-22T00:04:30.948Z,1462700.669052782,0.0345426532,
2021-10-22 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2876-2912,2021-10-22T00:04:30.948Z,3726717.959034704,0.0873117125,
2021-10-23 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2913-2949,2021-10-23T00:09:05.283Z,3728072.709040057,0.0848176173,
2021-10-23 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2913-2949,2021-10-23T00:09:05.283Z,3728031.663831601,0.0846560022,
2021-10-23 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2913-2949,2021-10-23T00:09:05.283Z,1463185.606287931,0.0332063149,
2021-10-23 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2913-2949,2021-10-23T00:09:05.283Z,3727939.4632550515,0.0835433904,
2021-10-24 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2950-2986,2021-10-24T00:30:00.527Z,3729310.312995215,0.0793500041,
2021-10-24 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2950-2986,2021-10-24T00:30:00.527Z,3729267.4076771825,0.0791619245,
2021-10-24 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2950-2986,2021-10-24T00:30:00.527Z,1463669.515403213,0.0310493244,
2021-10-24 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2950-2986,2021-10-24T00:30:00.527Z,3729157.9246719107,0.0781537502,
2021-10-25 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,2987-3023,2021-10-25T00:31:43.812Z,3730544.7598408717,0.0799803962,
2021-10-25 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,2987-3023,2021-10-25T00:31:43.812Z,3730501.432981027,0.0800143263,
2021-10-25 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,2987-3023,2021-10-25T00:31:43.812Z,1464152.1153052694,0.0312975663,
2021-10-25 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,2987-3023,2021-10-25T00:31:43.812Z,3730372.746366322,0.0786276688,
2021-10-26 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,3024-3063,2021-10-26T00:04:58.235Z,4034407.6802588156,0.0783541751,
2021-10-26 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,3024-3063,2021-10-26T00:04:58.235Z,4034361.1063138954,0.0784580872,
2021-10-26 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,3024-3063,2021-10-26T00:04:58.235Z,1990426.7652230887,0.0306706225,
2021-10-26 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,3024-3063,2021-10-26T00:04:58.235Z,4034201.5966478637,0.0773849782,
2021-10-27 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,3064-3102,2021-10-27T00:33:28.525Z,3934932.3253084463,0.0711822620,
2021-10-27 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,3064-3102,2021-10-27T00:33:28.525Z,3934885.849871798,0.0710047325,
2021-10-27 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,3064-3102,2021-10-27T00:33:28.525Z,2987755.1423914135,0.0546512131,
2021-10-27 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,3064-3102,2021-10-27T00:33:28.525Z,3934710.535134124,0.0700518473,
2021-10-28 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,3103-3141,2021-10-28T00:23:51.580Z,3936293.656158094,0.0705552468,
2021-10-28 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,3103-3141,2021-10-28T00:23:51.580Z,3936247.5881148865,0.0705487479,
2021-10-28 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,3103-3141,2021-10-28T00:23:51.580Z,2988784.7569662966,0.0534584909,
