rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2022-02-15,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7460,7499,7460-7499,40,165.4710665451057,174.6198705778661,9.148804032760381,EXRD
2022-02-15,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7460,7499,7460-7499,40,1350.9413792933922,1350.9413794148538,1.214616531797219e-7,EXRD
2022-02-15,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7460,7499,7460-7499,40,1072.9456948871011,1090.0471849795213,17.101490092420136,EXRD
2022-02-15,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7460,7499,7460-7499,40,7190.273396326753,7214.900937333048,24.62754100629536,EXRD
2022-02-16,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7500,7537,7500-7537,37,906.340353247746,918.8653184409923,12.524965193246317,EXRD
2022-02-16,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7500,7537,7500-7537,37,501.4183559652265,509.8890610413873,8.470705076160812,EXRD
2022-02-16,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7500,7537,7500-7537,37,7376.131402150204,7399.575328869309,23.44392671910464,EXRD
2022-02-16,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7500,7537,7500-7537,37,4739.659538376618,4755.5033078667475,15.843769490129489,EXRD
2022-02-16,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7500,7537,7500-7537,37,174.6198705778661,183.31660648062098,8.696735902754881,EXRD
2022-02-16,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7500,7537,7500-7537,37,1350.9413794148538,1350.9413795303067,1.1545284905878361e-7,EXRD
2022-02-16,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7500,7537,7500-7537,37,1090.0471849795213,1106.322469896113,16.275284916591772,EXRD
2022-02-16,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7500,7537,7500-7537,37,7214.900937333048,7238.302471395014,23.40153406196623,EXRD
2022-02-17,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7538,7577,7538-7577,39,918.8653184409923,932.1873516474589,13.322033206466585,EXRD
2022-02-17,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7538,7577,7538-7577,39,509.8890610413873,518.8145966668053,8.925535625417979,EXRD
2022-02-17,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7538,7577,7538-7577,39,7399.575328869309,7424.429529925736,24.854201056426973,EXRD
2022-02-17,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7538,7577,7538-7577,39,4755.5033078667475,4772.313046791416,16.809738924668636,EXRD
2022-02-17,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7538,7577,7538-7577,39,183.31660648062098,192.551937402568,9.235330921947025,EXRD
2022-02-17,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7538,7577,7538-7577,39,1350.9413795303067,1350.9413796544059,1.240991878148634e-7,EXRD
2022-02-17,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7538,7577,7538-7577,39,1106.322469896113,1123.601707156915,17.279237260801892,EXRD
2022-02-17,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7538,7577,7538-7577,39,7238.302471395014,7263.1582947215065,24.8558233264921,EXRD
2022-02-18,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7578,7618,7578-7618,38,932.1873516474589,945.8361809687849,13.648829321326048,EXRD
2022-02-18,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7578,7618,7578-7618,38,518.8145966668053,527.913863766069,9.09926709926367,EXRD
2022-02-18,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7578,7618,7578-7618,38,7424.429529925736,7449.872401580069,25.44287165433343,EXRD
2022-02-18,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7578,7618,7578-7618,38,4772.313046791416,4789.522789248367,17.209742456951062,EXRD
2022-02-18,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7578,7618,7578-7618,38,192.551937402568,202.0069098463391,9.454972443771112,EXRD
2022-02-18,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7578,7618,7578-7618,38,1350.9413796544059,1350.9413797816164,1.2721056918962859e-7,EXRD
2022-02-18,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7578,7618,7578-7618,38,1123.601707156915,1141.293533580858,17.691826423942985,EXRD
2022-02-18,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7578,7618,7578-7618,38,7263.1582947215065,7288.601337462649,25.443042741142563,EXRD
2022-02-19,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7619,7658,7619-7658,40,945.8361809687849,959.0895652288527,13.253384260067833,EXRD
2022-02-19,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7619,7658,7619-7658,40,527.913863766069,536.8189598510035,8.905096084934485,EXRD
2022-02-19,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7619,7658,7619-7658,40,7449.872401580069,7474.649908282881,24.77750670281239,EXRD
2022-02-19,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7619,7658,7619-7658,40,4789.522789248367,4806.2840737115475,16.761284463180345,EXRD
2022-02-19,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7619,7658,7619-7658,40,202.0069098463391,211.20649045452956,9.199580608190445,EXRD
2022-02-19,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7619,7658,7619-7658,40,1350.9413797816164,1350.9413799057168,1.2410032468324061e-7,EXRD
2022-02-19,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7619,7658,7619-7658,40,1141.293533580858,1158.506205746744,17.212672165886033,EXRD
2022-02-19,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7619,7658,7619-7658,40,7288.601337462649,7313.382718556619,24.781381093969685,EXRD
2022-02-20,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7659,7699,7659-7699,41,959.0895652288527,972.6811945974478,13.591629368595022,EXRD
2022-02-20,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7659,7699,7659-7699,41,536.8189598510035,546.055764334993,9.236804483989545,EXRD
2022-02-20,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7659,7699,7659-7699,41,7474.649908282881,7500.081514082049,25.4316057991673,EXRD
2022-02-20,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7659,7699,7659-7699,41,4806.2840737115475,4823.500656502452,17.216582790904795,EXRD
2022-02-20,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7659,7699,7659-7699,41,211.20649045452956,220.64066138198177,9.434170927452215,EXRD
2022-02-20,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7659,7699,7659-7699,41,1350.9413799057168,1350.9413800329608,1.2724399311991874e-7,EXRD
2022-02-20,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7659,7699,7659-7699,41,1158.506205746744,1176.1493350933524,17.643129346608475,EXRD
2022-02-20,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7659,7699,7659-7699,41,7313.382718556619,7338.7947425116145,25.412023954995675,EXRD
2022-02-21,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7700,7741,7700-7741,41,972.6811945974478,986.6047536701008,13.923559072653006,EXRD
2022-02-21,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7700,7741,7700-7741,41,546.055764334993,555.490022941136,9.434258606142976,EXRD
2022-02-21,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7700,7741,7700-7741,41,7500.081514082049,7526.150099585691,26.06858550364268,EXRD
2022-02-21,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7700,7741,7700-7741,41,4823.500656502452,4841.136940150071,17.636283647618257,EXRD
2022-02-21,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7700,7741,7700-7741,41,220.64066138198177,230.30090501593077,9.660243633948994,EXRD
2022-02-21,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7700,7741,7700-7741,41,1350.9413800329608,1350.9413801633884,1.3042767932347488e-7,EXRD
2022-02-21,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7700,7741,7700-7741,41,1176.1493350933524,1193.805501520299,17.656166426946584,EXRD
2022-02-21,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7700,7741,7700-7741,41,7338.7947425116145,7364.848523557652,26.05378104603733,EXRD
2022-02-22,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7742,7784,7742-7784,42,986.6047536701008,1001.2107189916715,14.605965321570693,EXRD
2022-02-22,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7742,7784,7742-7784,42,555.490022941136,565.0975784767325,9.607555535596475,EXRD
2022-02-22,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7742,7784,7742-7784,42,7526.150099585691,7553.434819667615,27.284720081923297,EXRD
2022-02-22,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7742,7784,7742-7784,42,4841.136940150071,4859.612205575155,18.475265425084217,EXRD
2022-02-22,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7742,7784,7742-7784,42,230.30090501593077,240.43745151139956,10.136546495468792,EXRD
2022-02-22,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7742,7784,7742-7784,42,1350.9413801633884,1350.9413802992885,1.3590010894404259e-7,EXRD
2022-02-22,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7742,7784,7742-7784,42,1193.805501520299,1212.7657945156898,18.960292995390773,EXRD
2022-02-22,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7742,7784,7742-7784,42,7364.848523557652,7392.147334656416,27.298811098764418,EXRD
2022-02-23,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7785,7833,7785-7833,49,1001.2107189916715,1018.2238399151465,17.01312092347507,EXRD
2022-02-23,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7785,7833,7785-7833,49,565.0975784767325,576.8156472614683,11.718068784735806,EXRD
2022-02-23,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7785,7833,7785-7833,49,7553.434819667615,7585.9341307957075,32.49931112809281,EXRD
2022-02-23,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7785,7833,7785-7833,49,4859.612205575155,4881.601489641958,21.98928406680352,EXRD
2022-02-23,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7785,7833,7785-7833,49,240.43745151139956,252.50244760254645,12.064996091146895,EXRD
2022-02-23,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7785,7833,7785-7833,49,1350.9413802992885,1350.941380460293,1.6100443644972984e-7,EXRD
2022-02-23,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7785,7833,7785-7833,49,1212.7657945156898,1235.3426669753826,22.576872459692822,EXRD
2022-02-23,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7785,7833,7785-7833,49,7392.147334656416,7424.642456547881,32.495121891464805,EXRD
2022-02-24,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7834,7879,7834-7879,46,1018.2238399151465,1034.5378275866751,16.313987671528594,EXRD
2022-02-24,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7834,7879,7834-7879,46,576.8156472614683,587.8528878713187,11.037240609850414,EXRD
2022-02-24,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7834,7879,7834-7879,46,7585.9341307957075,7616.3625132252055,30.428382429498015,EXRD
2022-02-24,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7834,7879,7834-7879,46,4881.601489641958,4902.206130410916,20.604640768957324,EXRD
2022-02-24,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7834,7879,7834-7879,46,252.50244760254645,263.79444293687266,11.291995334326202,EXRD
2022-02-24,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7834,7879,7834-7879,46,1350.941380460293,1350.9413806109037,1.5061073099786881e-7,EXRD
2022-02-24,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7834,7879,7834-7879,46,1235.3426669753826,1256.4923950897792,21.149728114396567,EXRD
2022-02-24,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7834,7879,7834-7879,46,7424.642456547881,7455.06380079416,30.42134424627875,EXRD
2022-02-25,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7880,7927,7880-7927,46,1034.5378275866751,1051.6247282346521,17.086900647977018,EXRD
2022-02-25,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7880,7927,7880-7927,46,587.8528878713187,599.3893504051484,11.536462533829763,EXRD
2022-02-25,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7880,7927,7880-7927,46,7616.3625132252055,7648.305436105642,31.942922880436527,EXRD
2022-02-25,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7880,7927,7880-7927,46,4902.206130410916,4923.834084492119,21.627954081202915,EXRD
2022-02-25,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7880,7927,7880-7927,46,263.79444293687266,275.6293605169558,11.834917580083129,EXRD
2022-02-25,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7880,7927,7880-7927,46,1350.9413806109037,1350.9413807699084,1.590046849742066e-7,EXRD
2022-02-25,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7880,7927,7880-7927,46,1256.4923950897792,1278.7011623261787,22.20876723639958,EXRD
2022-02-25,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7880,7927,7880-7927,46,7455.06380079416,7486.966928181384,31.90312738722423,EXRD
2022-02-26,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7928,7976,7928-7976,48,1051.6247282346521,1069.0603160048922,17.43558777024009,EXRD
2022-02-26,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7928,7976,7928-7976,48,599.3893504051484,611.1579004120395,11.768550006891019,EXRD
2022-02-26,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7928,7976,7928-7976,48,7648.305436105642,7680.868353355108,32.56291724946641,EXRD
2022-02-26,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7928,7976,7928-7976,48,4923.834084492119,4945.86166713461,22.027582642491325,EXRD
2022-02-26,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7928,7976,7928-7976,48,275.6293605169558,287.6986269036315,12.069266386675736,EXRD
2022-02-26,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7928,7976,7928-7976,48,1350.9413807699084,1350.9413809322243,1.623159278096864e-7,EXRD
2022-02-26,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7928,7976,7928-7976,48,1278.7011623261787,1301.317500659483,22.616338333304157,EXRD
2022-02-26,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7928,7976,7928-7976,48,7486.966928181384,7519.521577772859,32.55464959147503,EXRD
2022-02-27,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,7977,8024,7977-8024,48,1069.0603160048922,1086.1088745972302,17.04855859233794,EXRD
2022-02-27,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),7977,8024,7977-8024,48,611.1579004120395,622.6863576116593,11.52845719961988,EXRD
2022-02-27,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,7977,8024,7977-8024,48,7680.868353355108,7712.699319958439,31.830966603331035,EXRD
2022-02-27,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,7977,8024,7977-8024,48,4945.86166713461,4967.417263839889,21.55559670527873,EXRD
2022-02-27,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,7977,8024,7977-8024,48,287.6986269036315,299.5298126361049,11.831185732473386,EXRD
2022-02-27,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,7977,8024,7977-8024,48,1350.9413809322243,1350.9413810912265,1.5900218386377674e-7,EXRD
2022-02-27,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,7977,8024,7977-8024,48,1301.317500659483,1323.4299707906175,22.112470131134614,EXRD
2022-02-27,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,7977,8024,7977-8024,48,7519.521577772859,7551.360461584787,31.8388838119281,EXRD
2022-02-28,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8025,8072,8025-8072,45,1086.1088745972302,1103.156148269285,17.04727367205487,EXRD
2022-02-28,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8025,8072,8025-8072,45,622.6863576116593,634.216631181298,11.530273569638666,EXRD
2022-02-28,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8025,8072,8025-8072,45,7712.699319958439,7744.485422320271,31.78610236183158,EXRD
2022-02-28,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,8025,8072,8025-8072,45,4967.417263839889,4988.937899383724,21.520635543834942,EXRD
2022-02-28,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8025,8072,8025-8072,45,299.5298126361049,311.3471681924857,11.81735555638079,EXRD
2022-02-28,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8025,8072,8025-8072,45,1350.9413810912265,1350.9413812502373,1.5901082406344358e-7,EXRD
2022-02-28,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8025,8072,8025-8072,45,1323.4299707906175,1345.534321723855,22.104350933237583,EXRD
2022-02-28,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,8025,8072,8025-8072,45,7551.360461584787,7583.133784822145,31.773323237357545,EXRD
2022-03-01,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,8073,8121,8073-8121,47,1103.156148269285,1120.4579405123295,17.301792243044474,EXRD
2022-03-01,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),8073,8121,8073-8121,47,634.216631181298,645.987504344881,11.770873163583019,EXRD
2022-03-01,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,8073,8121,8073-8121,47,7744.485422320271,7776.92225548561,32.43683316533861,EXRD
2022-03-01,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,8073,8121,8073-8121,47,4988.937899383724,5010.868735917364,21.930836533640104,EXRD
2022-03-01,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,8073,8121,8073-8121,47,311.3471681924857,323.35717928388476,12.010011091399065,EXRD
2022-03-01,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,8073,8121,8073-8121,47,1350.9413812502373,1350.9413814097052,1.5946784515108448e-7,EXRD
2022-03-01,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,8073,8121,8073-8121,47,1345.534321723855,1368.0321895512898,22.497867827434675,EXRD
